occupation,skill,relation_type,skill_type
physiotherapist,formulate a treatment plan,essential,skill/competence
physiotherapist,sport and exercise medicine,optional,knowledge
physiotherapist,hydrotherapy,optional,knowledge
physiotherapist,analyse personal fitness information,optional,skill/competence
physiotherapist,apply acupuncture,optional,skill/competence
physiotherapist,prescribe medication,optional,skill/competence
physiotherapist,use foreign languages for health-related research,optional,skill/competence
physiotherapist,use foreign languages in patient care,optional,skill/competence
physiotherapist,apply massage therapy,optional,skill/competence
performing arts theatre instructor,assessment processes,essential,knowledge
performing arts theatre instructor,breathing techniques,essential,knowledge
performing arts theatre instructor,acting techniques,essential,knowledge
performing arts theatre instructor,vocal techniques,essential,knowledge
performing arts theatre instructor,instructional strategies,essential,knowledge
performing arts theatre instructor,pronunciation techniques,essential,knowledge
performing arts theatre instructor,teamwork principles,essential,knowledge
performing arts theatre instructor,curriculum objectives,essential,knowledge
performing arts theatre instructor,theatre techniques,essential,knowledge
performing arts theatre instructor,guarantee students' safety,essential,skill/competence
performing arts theatre instructor,stimulate performers' imagination,essential,skill/competence
performing arts theatre instructor,prepare lesson content,essential,skill/competence
performing arts theatre instructor,facilitate teamwork between students,essential,skill/competence
performing arts theatre instructor,monitor developments in field of expertise,essential,skill/competence
performing arts theatre instructor,compile course material,essential,skill/competence
performing arts theatre instructor,bring out performers’ artistic potential,essential,skill/competence
performing arts theatre instructor,understand the emotional dimension of a performance,essential,skill/competence
performing arts theatre instructor,liaise with educational support staff,essential,skill/competence
performing arts theatre instructor,direct movement experiences,essential,skill/competence
performing arts theatre instructor,manage student relationships,essential,skill/competence
performing arts theatre instructor,adapt teaching to student's capabilities,essential,skill/competence
performing arts theatre instructor,apply teaching strategies,essential,skill/competence
performing arts theatre instructor,assess students,essential,skill/competence
performing arts theatre instructor,identify performers' needs,essential,skill/competence
performing arts theatre instructor,define creative components,essential,skill/competence
performing arts theatre instructor,analyse a script,essential,skill/competence
performing arts theatre instructor,define artistic performance concepts,essential,skill/competence
performing arts theatre instructor,maintain safe working conditions in performing arts,essential,skill/competence
performing arts theatre instructor,demonstrate when teaching,essential,skill/competence
performing arts theatre instructor,give constructive feedback,essential,skill/competence
performing arts theatre instructor,create a work environment where performers can develop their potential,essential,skill/competence
performing arts theatre instructor,perform classroom management,essential,skill/competence
performing arts theatre instructor,prepare performance training session,essential,skill/competence
performing arts theatre instructor,apply intercultural teaching strategies,essential,skill/competence
performing arts theatre instructor,conduct background research for plays,essential,skill/competence
performing arts theatre instructor,develop course outline,essential,skill/competence
performing arts theatre instructor,learning difficulties,optional,knowledge
performing arts theatre instructor,human anatomy,optional,knowledge
performing arts theatre instructor,scientific research methodology,optional,knowledge
performing arts theatre instructor,movement techniques,optional,knowledge
performing arts theatre instructor,understand the architecture of a live performance,optional,skill/competence
performing arts theatre instructor,assist in the organisation of school events,optional,skill/competence
performing arts theatre instructor,analyse theatre texts,optional,skill/competence
performing arts theatre instructor,develop drama production process,optional,skill/competence
performing arts theatre instructor,practice dance moves,optional,skill/competence
performing arts theatre instructor,perform improvisation,optional,skill/competence
performing arts theatre instructor,promote the conservatory,optional,skill/competence
performing arts theatre instructor,develop the physical language,optional,skill/competence
performing arts theatre instructor,interpret performance concepts in the creative process,optional,skill/competence
performing arts theatre instructor,identify technical resources for performances,optional,skill/competence
performing arts theatre instructor,adapt a script,optional,skill/competence
performing arts theatre instructor,assist students with equipment,optional,skill/competence
performing arts theatre instructor,develop learning curriculum,optional,skill/competence
performing arts theatre instructor,manage resources for educational purposes,optional,skill/competence
performing arts theatre instructor,play musical instruments,optional,skill/competence
performing arts theatre instructor,assist students with their dissertation,optional,skill/competence
performing arts theatre instructor,perform exercises for artistic performance,optional,skill/competence
performing arts theatre instructor,draw up reference documents for performance,optional,skill/competence
performing arts theatre instructor,keep records of attendance,optional,skill/competence
performing arts theatre instructor,adapt training to labour market,optional,skill/competence
performing arts theatre instructor,work with virtual learning environments,optional,skill/competence
performing arts theatre instructor,develop professional network,optional,skill/competence
performing arts theatre instructor,create script for artistic production,optional,skill/competence
performing arts theatre instructor,provide lesson materials,optional,skill/competence
performing arts theatre instructor,assist students in their learning,optional,skill/competence
performing arts theatre instructor,carry out auditions,optional,skill/competence
performing arts theatre instructor,develop methods for choreographic integration,optional,skill/competence
performing arts theatre instructor,practise singing,optional,skill/competence
performing arts theatre instructor,study play productions,optional,skill/competence
performing arts theatre instructor,analyse your fight discipline expertise,optional,skill/competence
performing arts theatre instructor,develop proposed choreographic language,optional,skill/competence
performing arts theatre instructor,provide career counselling,optional,skill/competence
hydrogenation machine operator,mechanical tools,essential,knowledge
hydrogenation machine operator,principles of mechanical engineering,essential,knowledge
hydrogenation machine operator,chemical processes,essential,knowledge
hydrogenation machine operator,temperature scales,essential,knowledge
hydrogenation machine operator,hydrogenation processes for edible oils,essential,knowledge
hydrogenation machine operator,apply haccp,essential,skill/competence
hydrogenation machine operator,tend mixing oil machine,essential,skill/competence
hydrogenation machine operator,administer ingredients in food production,essential,skill/competence
hydrogenation machine operator,be at ease in unsafe environments,essential,skill/competence
hydrogenation machine operator,control flow of matter used in oil processing,essential,skill/competence
hydrogenation machine operator,maintain mechanical equipment,essential,skill/competence
hydrogenation machine operator,assess oil hardness,essential,skill/competence
hydrogenation machine operator,perform preliminary operations for oil extraction,essential,skill/competence
hydrogenation machine operator,adhere to organisational guidelines,essential,skill/competence
hydrogenation machine operator,assess hydrogenation levels of edible oils,essential,skill/competence
hydrogenation machine operator,pump products,essential,skill/competence
hydrogenation machine operator,apply requirements concerning manufacturing of food and beverages,essential,skill/competence
hydrogenation machine operator,apply gmp,essential,skill/competence
hydrogenation machine operator,carry out checks of production plant equipment,essential,skill/competence
hydrogenation machine operator,assess quality characteristics of food products,essential,skill/competence
hydrogenation machine operator,monitor temperature in manufacturing process of food and beverages,essential,skill/competence
hydrogenation machine operator,monitor oil blending process,essential,skill/competence
hydrogenation machine operator,origin of dietary fats and oils,optional,knowledge
hydrogenation machine operator,components of oil seeds,optional,knowledge
hydrogenation machine operator,statistics,optional,knowledge
hydrogenation machine operator,oil seed process,optional,knowledge
hydrogenation machine operator,alkali stages of refining processes for edible oils,optional,knowledge
hydrogenation machine operator,chemistry,optional,knowledge
hydrogenation machine operator,mechanical engineering applicable to edible oil seed,optional,knowledge
hydrogenation machine operator,free fatty acid elimination processes,optional,knowledge
hydrogenation machine operator,check sensorial parameters of oils and fats,optional,skill/competence
hydrogenation machine operator,set up equipment for food production,optional,skill/competence
hydrogenation machine operator,act reliably,optional,skill/competence
hydrogenation machine operator,liaise with colleagues,optional,skill/competence
hydrogenation machine operator,lift heavy weights,optional,skill/competence
hydrogenation machine operator,dispose food waste,optional,skill/competence
hydrogenation machine operator,liaise with managers,optional,skill/competence
hydrogenation machine operator,exert quality control to processing food,optional,skill/competence
