occupation,occupation_aliases,description
hydrogenation machine operator,hydrogenation process operator|hydrogenation machine operative|hydrogenation operator|hydrogenator,Hydrogenation machine operators control equipment to process base oils for manufacture of margarine and shortening products.
pasta operator,pasta manufacturer|dry pasta production operator|pasta maker|pasta production operator|pasta products operator,"Pasta operators manufacture dry pasta products. They unload raw ingredients from storage silos and ingredient delivery systems. These operators mix, press, extrude as to reach desired drying levels of pasta."
tobacco shop manager,tobacco store manager|cigar store manager|cigarette shop manager|cigar shop manager|tobacconists shop manager|purveyor of tobacco and tobacco products|tobacconist store manager|cigar and cigarette shop manager|cigarette store manager|smokers products shop manager|tobacconist shop manager|pipe smokers shop manager|tobacconists store manager|cigar and cigarette store manager,Tobacco shop managers assume responsibility for activities and staff in specialised shops.
"rental service representative in other machinery, equipment and tangible goods","rental sales desk supervisor in other machinery, equipment and tangible goods|rental sales desk clerk in other machinery, equipment and tangible goods|rental specialist in other machinery, equipment and tangible goods|rental sales assistant in other machinery, equipment and tangible goods|rental service worker in other machinery, equipment and tangible goods|rental sales manager in other machinery, equipment and tangible goods|rental service desk clerk in other machinery, equipment and tangible goods|rental service assistant in other machinery, equipment and tangible goods|rental sales desk agent in other machinery, equipment and tangible goods|rental service desk supervisor in other machinery, equipment and tangible goods|rental sales supervisor in other machinery, equipment and tangible goods|rental sales worker in other machinery, equipment and tangible goods|rental service team leader in other machinery, equipment and tangible goods|rental service desk agent in other machinery, equipment and tangible goods|rental service supervisor in other machinery, equipment and tangible goods|rental service manager in other machinery, equipment and tangible goods|rental sales team leader in other machinery, equipment and tangible goods|rental advisor in other machinery, equipment and tangible goods","Rental service representatives in other machinery, equipment and tangible goods are in charge of renting out equipment and determining specific periods of usage. They document transactions, insurances and payments."
mine surveyor,mine planning surveyor|mine plan maker|planner of mining operations|mining surveyor|mine surveyors|mine operations surveyor|mine records keeper,Mine surveyors prepare and maintain mining plans in line with statutory and management requirements. They keep records of the physical progress of mining operations and of ore or mineral production.
food safety specialist,trainee food safety specialist|food quality controller|food production quality controller|assistant food safety specialist|food compliance manager (food safety)|food safety advisor|food scientist|haccp compliance manager|technical manager for food safety|food hygiene specialist|food safety monitor|senior food safety specialist|food safety consultant|food safety controller|food safety technician,Food safety specialists organise processes and implement procedures to avoid problems with food safety. They comply with regulations.
land-based machinery technician,land-based machinery technicians|landbased machinery technician|land-based machinery mechanic,"Land-based machinery technicians maintain, overhaul and repair agricultural equipment and machinery."
bus driver,private coach driver|bus operator|public bus operator|coach driver|bus driving operator|driver of bus|passenger driver|private bus operator|public bus driver|touristic bus driver|transit bus driver|schoolbus driver|public service vehicle operator|international bus driver|intercity bus driver,"Bus drivers operate buses or coaches, take fares, and look after passengers."
import export manager in meat and meat products,customs compliance manager in meat and meat products|assistant import export manager in meat and meat products|international trade compliance manager in meat and meat products|international trade manager in meat and meat products|senior import manager in meat and meat products|trainee import export manager in meat and meat products|senior import export manager in meat and meat products|graduate export manager in meat and meat products|trainee import manager in meat and meat products|graduate import manager in meat and meat products|trainee export manager in meat and meat products|senior export manager in meat and meat products|graduate import export manager in meat and meat products|assistant import manager in meat and meat products|assistant export manager in meat and meat products,"Import export managers in meat and meat products install and maintain procedures for cross-border business, coordinating internal and external parties."
housing policy officer,policy officer|housing policy analyst|affordable housing policy officer|housing policy development officer|senior housing policy officer|housing policy advisor|planning and housing|housing policy researcher|housing policy and strategy officer,"Housing policy officers research, analyse and develop housing policies which enable affordable and adequate housing for all. They implement these policies to improve the housing situation of the population by measures such as building affordable housing, supporting people to buy real estate and improving conditions in existing housing. Housing policy officers work closely with partners, external organisations or other stakeholders and provide them with regular updates."
head chef,chef de cuisine|industrial head chef|sous chef|kitchen manager|patron cuisinier|executive chef|master chef|master kitchen manager|managing partner head chef|head of kitchen|master chef,"Head chefs manage the kitchen to oversee the preparation, cooking and service of food."
nonwoven filament machine operator,non woven filament machine operator|non woven yarn worker|non-woven yarn worker|nonwoven filament machinist|non-woven filament machine operator|nonwoven yarn worker,Nonwoven filament machine operators perform chemical nonwoven processing operations.
head of higher education institutions,rector for higher education institutions|university chancellor|rector of higher education,"Heads of higher education institutions manage the day-to-day activities of a higher education institution, such as a college or vocational school. Heads of higher education institutions make decisions concerning admissions and are responsible for meeting curriculum standards, which facilitate academic development for the students. They manage staff, the school's budget, campus programmes and oversee the communication between departments. They also ensure the institution meets the national education requirements set by law."
insulation supervisor,solid wall insulation installation supervisor|insulation installers supervisor|supervisor of installation of insulating materials|cavity wall insulation installation supervisor|loft insulation installation supervisor|supervisor of installation of insulation|supervisor of insulation materials installation,Insulation supervisors monitor insulation operations. They assign tasks and take quick decisions to resolve problems.
dismantling engineer,dismantling planner|disassembly planner|dismantling manager,"Dismantling engineers research and plan the optimal way to dismantle industrial equipment, machinery and buildings that reached the end-of-life phase. They analyse the required work and schedule the various operations. They give team leaders instructions and supervise their work."
insurance claims handler,claims adjuster|travelling insurance assessor|claims examiner|insurance claims analyst|civil damages inspector|claims inspector|insurance claims inspector|claims representative|insurance claims assessor|claims consultant|claims analyst|claims service supervisor|casualty insurance adjuster|claims handler|property and casualty insurance claims examiner|insurance claims consultant|claims processor|contract claims examiner|insurance claims processor|insurance claims examiner|insurance claims officer,"Insurance claims handlers ensure that all insurance claims are handled accurately and that payment for valid claims is made to the policyholders. They use statistical data and reporting to calculate and adjust claims as needed, communicate with and guide policyholders and monitor the progress of a claim."
clothing development manager,clothing product manager|clothes product developer|apparel product developer|clothing manager|sample room manager,"Clothing development managers define product concepts that are consistent with target consumers and overall marketing strategy. They receive scientific findings and specifications in order to lead the briefing and implementation of all relevant seasonal and strategic concepts, including distribution by channel, product, colour introductions, and merchandised assortments. They ensure realisation and execution within budget. They manage and execute the product line and category life cycle from concept determination through sales and distribution, contribution in market research and industry trends to influence category concepts and products."
medical writer,healthcare writer|medical information analyst|medical editor|regulatory medical writer|medical publications associate|medical technical writer|research medical writer,"Medical writers produce and process scientific documents related to medical affairs. Work alongside scientists, doctors and other healthcare professionals."
nitroglycerin separator operator,nitroglycerin separator operative|nitroglycerin- separator operative|nitro-separator operator|chemical equipment operative|nitroglycerin separator worker|nitroglycerin-separator tender|nitroglycerin-separator operator|nitroglycerin separator tender|nitroglycerin gravity separator|gravity separator operator|chemical equipment operator|nitro-separator operative|nitroglycerin-separator worker|chemical equipment worker,"Nitroglycerin separator operators maintain the gravity separator, used in explosives processing, controlling the temperature and liquid flow, in order to separate nitroglycerin from spent acids."
biomedical engineer,biomedical technology engineering specialist|biomedical technology engineering consultant|bme consultant|bme specialist|bme expert|biomedical technology engineering adviser|biomedical technology engineer|bme adviser|bio-medical engineer|biomedical engineering specialist|biomedical engineering consultant|biomedical engineering expert|biomedical engineering adviser|biomedical technology engineering expert,"Biomedical engineers combine knowledge of engineering principles and biological findings for the development of medical treatments, medicaments, and general healthcare purposes. They can develop solutions ranging from the improvement of the components in conventional medicaments up to implants developments, and tissue treatment."
legal guardian,conservator|department of work and pensions appointee|court-appointed guardian|foster parent|intervenor|legal parent|welfare guardian|youth legal guardian|financial guardian,"Legal guardians legally assist and support minor children, mentally disabled persons or incapacitated older adults in their personal life. They can manage their property, help with daily financial administration and assist with the ward's medical or social needs."
weaver,weaving machinist|weaving machine operator|needle loom operator|textile weaver|fabric weaver|weaving foreman|weaving forewoman|needle loom weaver|weaving inspector|cloth weaver|manufacturing weaver|loom operator,"Weavers operate the weaving process at traditional hand powered weaving machines (from silk to carpet, from flat to Jacquard). They monitor the condition of machines and the fabric quality, such as woven fabrics for clothing, home-tex or technical end uses. They carry out mechanic works on machines that convert yarns into fabrics such as blankets, carpets, towels and clothing material. They repair loom malfunctions as reported by the weaver, and complete loom check out sheets."
tile fitter,tiler|marble setter|floor tiler|tilefitter|surface tiler|tilesetter|mosaic tiler|tile installer|wall tiler|tiling worker,"Tile fitters install tiles onto walls and floors. They cut tiles to the right size and shape, prepare the surface, and put the tiles in place flush and straight. Tile fitters may also take on creative and artistic projects, with some laying mosaics."
shoe and leather accessories shop manager,shoe store manager|cobblers shop manager|footwear store manager|shop manager (footwear and leather goods retail store)|leather accessories shop manager|shoe shop manager|cobblers store manager|leather accessories store manager|shoe and leather accessories store manager,Shoe and leather accessories shop managers assume responsibility for activities and staff in specialised shops.
tour operator manager,tour operators manager|package tour operators manager|package tour operator manager|package tour services manager|package tour manager,Tour operator managers are in charge of managing employees and of activities within tour operators related to the organisation of package tours and other tourism services.
bee breeder,bees rearer|bee rearer|bee specialist|beekeeper|bees breeder,Bee breeders oversee the production and day-to-day care of bees. They maintain the health and welfare of bees.
legal administrative assistant,legal secretary|certified legal assistant|collection legal assistant|certified legal secretary specialist|litigation legal assistant|paralegal assistant|legal administrative secretary|litigation secretary|legal executive secretary|certified legal secretary,"Legal administrative assistants carry out the daily administrative activities of firms, offices of notaries, and companies. They perform activities such as writing mails, phone-answering and typing/keyboarding. They combine these activities with specific knowledge and understanding of the procedures and codes managed in legal business affairs."
petroleum pump system operator,petroleum refinery pump operator,"Petroleum pump system operators tend pumps that keep the circulation of oil and derived products running smoothly. They monitor the flow within the pipes at a refinery and test the equipment to ensure minimum disruptions. Pump systems operators work from a highly automated control room, where they communicate with other workers to coordinate pump activities. Pump system operators undertake minor repairs and maintenance, and report as called for."
protective clothing apparel manufacturer,manufacturer of protective equipment|protective gear manufacturer|manufacturer of protective clothing|protective clothes manufacturer|manufacturer of safety clothing,"Protective clothing apparel manufacturers produce personal protective equipment (PPE) made of textiles. They produce wearing apparel resistant to different hazards, e.g. thermal, physical, electrical, biological, and chemical, etc., high visibility warming clothing, protective against cool, cold, rain, UV solar radiation, etc. They follow standards and assess the fulfilment of requirements."
coating machine operator,coating machine operative|spraying machine operator|coating and embossing operator|coater|coater associate|painting machine operator|coater adjuster|coating and baking operator|coater technician|coating and embossing unit operator|coating machine technician|coater operator,"Coating machine operators set up and tend coating machines that coat metal products with a thin layer of covering of materials such as lacquer, enamel, copper, nickel, zinc, cadmium, chromium or other metal layering in order to protect or decorate the metal products' surfaces. They run all coating machine stations on multiple coaters."
aquaculture hatchery manager,aquaculture hatchery supervisor|manager of aquaculture hatchery|fish farm hatchery supervisor,"Aquaculture hatchery managers plan, direct, and coordinate the production in large-scale aquaculture operations to breed fish and shellfish, developing aquaculture breeding strategies using various types of spawning techniques. They control the reproduction and the early life cycle stages of cultured species. They supervise incubation, early feeding and rearing techniques of the cultured species."
gear machinist,mechanical gear machinist|gear change machinist|electrical gearing machinist|mechatronic gearing machinist|precision gearing machinist|precision gear machinist|mechanical gearing machinist|mechatronic gear machinist|auto change machinist|automotive gearing machinist|auto machinist|electrical gear machinist|automotive gear machinist,Gear machinists make precision parts for gears and other driving elements. They use a variety of machine tools.
rooms division manager,head receptionist|rooms and reservations manager|front office manager|rooms manager|reception manager|director of rooms|front desk manager|reservations manager,"Rooms division managers are in charge of managing and coordinating a team of employees at front desk, reservations, housekeeping and maintenance departments."
ceramic painter,ceramic designer and painter|ceramics painter|ceramic painter and decorator|ceramic designer & painter|ceramic artist|decorator of ceramics|ceramic painter & decorator|painter of ceramic articles|ceramic decorator,"Ceramic painters design and create visual art on ceramic surfaces and objects such as tiles, sculptures, tableware and pottery. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing."
telecommunications engineer,radio engineer|transmission engineer|broadcast engineer|communications designer|telecoms engineer|information systems engineer|telecom engineer|telecommunications technologist|communications engineer|telecommunications designer|telecommunications engineers,"Telecommunications engineers design, build, test and maintain telecommunication systems and networks, including radio and broadcasting equipment.
They analyse customer needs and requirements, ensure that the equipment meets regulations, and prepare and present reports and proposals on telecommunication-related problems. Telecommunications engineers design and oversee the service delivery in all it's phases, supervising the installation and use of telecommunications equipment and facilities, preparing documentation and providing training for company staff once new equipment has been installed."
adult literacy teacher,teacher of adult literacy and numeracy|adult literacy lecturer|skills for life teacher|adult literacy and numeracy instructor|adult literacy instructor|teacher of adult literacy|instructor in adult literacy and numeracy|literacy tutor,"Adult literacy teachers instruct adult students, including recent immigrants and early school leavers, in basic reading and writing skills, usually on primary school level. Adult literacy teachers involve the students in the planning and executing of their reading activities, and assess and evaluate them individually through assignments and examinations."
footwear quality manager,footwear quality coordinator|footwear quality control manager|footwear quality executive|footwear quality assurance manager,"Footwear quality managers implement, manage and promote the quality systems in the company, using adequate tools and methodologies based on national, international or company standards. They are in charge of establishing requirements and objectives, as well as preparing documents. They analyse complaints, and promote and coordinate corrective and preventive measures. They promote an effective internal and external communication and ensure the consumer's demands are met. They are responsible for the definition of instruments which monitor and control the quality systems, namely internal or external auditing, and they participate in the internal auditing."
sprinkler fitter,fire safety system fitter|fire protection system fitter|sprinkler technician|sprinkler installer|irrigation technician|fire sprinkler fitter|fire protection system installer|sprinkler system fitter|fire safety system installer,"Sprinkler fitters are responsible for the installation of fire protection systems that sprinkle water. They connect pipes, tubing and the necessary accessories. Sprinkler system installers also test the systems for leaks."
electronic and telecommunications equipment and parts distribution manager,graduate electronic and telecommunications equipment and parts distribution manager|trainee electronic and telecommunications equipment and parts distribution manager|senior electronic and telecommunications equipment and parts distribution manager|electronic and telecommunications equipment and parts distribution planner|assistant electronic and telecommunications equipment and parts distribution manager|electronic and telecommunications equipment and parts logistics manager|electronic and telecommunications equipment and parts supply chain planner|electronic and telecommunications equipment and parts logistics planner|electronic and telecommunications equipment and parts supply chain manager,Electronic and telecommunications equipment and parts distribution managers plan the distribution of electronic and telecommunications equipment and parts to various points of sales.
special educational needs teacher secondary school,secondary school special education teacher|special educational needs teacher in high school|high school special educational needs teacher|secondary school sen teacher|high school special education teacher|high school special needs teacher|secondary school special educational needs teacher|special educational needs teacher high school|teacher in special educational needs in secondary schools|high school sen teacher,"Special educational needs teachers at secondary schools provide specially-designed instruction to students on with a variety of disabilities on a secondary school level and ensure they reach their learning potential. Some special educational needs teachers at secondary schools work with children who have mild to moderate disabilities, implementing a modified curriculum to fit each student's specific needs. Other special educational needs teachers at secondary schools assist and instruct students with intellectual disabilities and autism, focusing on teaching them basic and advanced literacy, life and social skills. All teachers assess the students' progress, taking into account their strengths and weaknesses, and communicate their findings to parents, counselors, administrators and other parties involved."
performance production manager,theatre production manager|film production manager|theater production manager|live event production manager,"Performance production managers take care of a range of practical issues concerning the production of a performance or entertainment event. They deal with matters ranging from the recruitment of staff, procurement of materials and services, to freight, customs coordination, telecommunications, labor relations, logistics, information technology, government liaison, venue booking, scheduling, operations management, mending delay problems and workplace safety."
metal production manager,development engineer|facility manager|operations manager|plant manager|site manager|metal planning engineer|metal engineer|metal development engineers|metal development experts|metal development managers,"Metal production managers organise and manage the day-to-day and long-term project work in a metal fabrication factory, to process basic metals into fabricated metals. They create and schedule production plans, recruit new staff, enforce safety and company policies, and strive for customer satisfaction through guaranteeing the product's quality."
aircraft engine assembler,civilian aircraft engine builder|aeroplane engine builder|jet aircraft engine assembler|civilian aircraft engine assembler|helicopter engine assembler|military aircraft engine builder|plane engine assembler|piston aircraft engine assembler|rotary aircraft engine builder|airplane engine assembler|jet aircraft engine builder|rotary aircraft engine assembler|plane engine builder|military aircraft engine assembler|helicopter engine builder|light aircraft engine builder|piston aircraft engine builder|airplane engine builder|aeroplane engine assembler|light aircraft engine assembler,Aircraft engine assemblers build and install prefabricated parts to form aircraft engines such as lightweight piston engines and gas turbines. They review specifications and technical drawings to determine materials and assembly instructions. They inspect and test the engines and reject malfunctioning components.
quarry engineer,quarry manager|mine planning engineer|drilling and blasting engineer|mine engineer|drilling & blasting engineer|drilling and blasting supervisor|mining engineer|explosives engineer|drill & blast engineer|drill and blast engineer,"Quarry engineers analyse which extraction methods such as excavating, drilling and blasting are most suited to extract raw materials from the ground. They develop plans before a new quarry is opened, assessing if the quarry is profitable. Quarry engineers manage the everyday operations in a quarry, create and maintain progress reports, oversee the staff, ensure health and safety and assess the environmental impact a quarry has on its environment."
audiology equipment shop manager,audiology centre manager|hearing aid shop manager|retail audiologist|audiology shop manager|audiology equipment retail manager|hearing help shop manager|audiology sales manager|audiology retail service manager,Audiology equipment shop managers assume responsibility for activities and staff in specialised shops.
hardware and paint specialised seller,home decorating specialised seller|home decorating salesperson|hardware and paint do it yourself salesperson|hardware and paint specialized seller|paint and accessories specialised seller|hardware salesperson|hardware and paint diy salesperson|glass and mirror salesperson|hardware and paint do it yourself specialised seller|glass and mirror specialised seller|hardware specialised seller|paint and accessories salesperson|hardware and paint diy specialised seller,"Hardware and paint specialised sellers sell hardware, paints and other hardware in specialised shops."
primary school teacher,teacher in a primary school|primary school music teacher|teacher in primary education|primary education teacher|primary education professional|music teacher primary school|elementary school teacher|educator in primary education|primary school educator|educator in primary school,"Primary school teachers instruct students on a primary school level. They develop lesson plans in line with curriculum objectives for the variety of subjects they teach, including mathematics, languages, nature studies and music. They monitor the students' learning development and evaluate their knowledge and skills on the subjects taught through tests. They build their course content on the students' knowledge of previous learnings and encourage them to deepen their understanding on the subjects they are interested in. They use class resources and teaching methods to create an inspiring learning environment. Primary school teachers also contribute to school events and communicate with parents and administrative staff."
tram driver,light rail vehicle driver|metro train driver|driver of trams|driver of light rail trains|light rail train driver,"Tram drivers operate trams, take fares, and look after passengers."
container equipment assembly supervisor,container equipment manufacturing assembler supervisor|container equipment assembly line senior operative|container equipment assembly line machine supervisor|container equipment machine assembler supervisor|container equipment bench precision supervisor|container equipment supervisor worker|container equipment machine assembly supervisor|container equipment assembly line senior operator|container equipment sub assembler supervisor|container equipment production line supervisor|container equipment mechanical assembler supervisor|container equipment electronic supervisor|container equipment final supervisor|container equipment assembly line supervisor,Container equipment assembly supervisors monitor the assembly process of containers such as boilers or pressure vessels. They train and coach the workers involved in the assembly to achieve production goals.
warehouse operators for clothing,clothing warehouse operators|clothing warehouse operatives|clothing warehouse workers|warehouse person for clothing|clothing warehouse representatives|fashion warehouse operative,"Warehouse operators for clothing are in charge of storing textile fabrics, accessories and components for clothing production. They ensure that all the components necessary for the production of clothing are ready to use in the production chain by classifying and registering the purchased component, forecasting purchases and distributing them across different departments."
administrative assistant,executive administrative assistant|general office clerk|administrative office worker|office clerk|clerical assistant|office administrator|communications assistant|administrative office assistant,"Administrative assistants provide administrative and office support for supervisors. They perform a variety of tasks, such as answering telephone calls, receiving and directing visitors, ordering office supplies, maintaining the office facilities running smoothly, and ensuring that equipment and appliances work properly."
coffee grinder,grinding machine attendant|grinder operator,Coffee grinders operate grinding machines to grind coffee beans to specified fineness.
medical administrative assistant,medical receptionist|healthcare assistant|medical assistant|personal assistant|administrative assistant in medical institution|medical institution personal assistant|medical institution administrative assistant|medical pa|health services administrative assistant|healthcare secretary|pa|secretary in medical institution,"Medical administrative assistants work very closely with health professionals. They provide office support such as correspondence, fixing appointments and answering queries of patients."
ict security administrator,ciso|it security administrator|information security administrator|ict security administrators|network security administrator|system security administrator,"ICT security administrators plan and carry out security measures to protect information and data from unauthorised access, deliberate attack, theft and corruption."
bricklaying supervisor,bricklaying foreman|bricklayer supervisor|bricklayer foreman|brick laying supervisor|brickwork foreman|foreman bricklayer|brickwork supervisor|brickmason supervisor|bricksetter supervisor,Bricklaying supervisors monitor bricklaying activities. They assign tasks and take quick decisions to resolve problems.
medical physics expert,mpe|medical radiation physics expert|patients radiation protection optimisation expert|dosimetry expert|medical radiation physics specialist|medical physics specialist,"Medical physics experts advice on matters related to radiation physics applied to medical exposure. They are responsible for dosimetry and the optimisation of the radiation protection of patients and other individuals subjected to medical exposure, including the application and use of diagnostic reference levels. Medical physics experts are involved in the selection of medical radiological equipment, the quality assurance including acceptance testing, the preparation of technical specifications, and the installation, design and surveillance of the medical radiological installations. They also analyse the events involving accidental or unintended medical exposures and are responsible for the training of practitioners and other staff in relevant aspects of radiation protection."
slate mixer,slate mixing machine operative|slate granule mixer operator|slate granule mixer tender|slate mixing machine tender|granule mixer|slate product production operative|slate-mixer setter|slate granule mixer worker|slate granule mixer setter|slate mixing machine worker|slate granule mixer operative|slate mixing machine operator|slate product production worker|slate-mixer worker|slate-mixer tender|slate product production operator|slate-mixer operator|slate granule mixer|slate-mixer operative|slate mixing machine setter,Slate mixers operate and maintain slate mixing machines that mix multicolored slate granules used for asphalt-coated roofing felt surfacing.
marine engineering technician,marine vessel engineering technician|boat engineering technician|submarine engineering technologist|marine engineering technologist|vessel technologist|submarine engineering technician|marine technologist|submarine technologist|vessel engineering technician|pleasure craft engineering technician|ship engineering technician|yacht engineering technician|cargo vessel engineering technician|vessel engineering technologist,"Marine engineering technicians carry out technical functions to help marine engineers with the design, development, manufacturing and testing processes, installation and maintenance of all types of boats from pleasure crafts to naval vessels, including submarines. They also conduct experiments, collect and analyse data and report their findings."
auction house manager,auctioneer|auction house director|valuer|auction house administrator,"Auction house managers are responsible for the staff and activities in an auction house. Moreover, they manage the finances and marketing aspects of the auction house."
software analyst,software requirement analyst|programming analyst|software analysts|programmer analyst|application analyst|software requirements analyst|analyst of software,"Software analysts elicit and prioritise user requirements, produce and document software specifications, test their application, and review them during software development. They act as the interface between the software users and the software development team."
accounting manager,financial director|head of accounts|accounts payable manager|financial accounts supervisor|accounting office manager|accounting department manager|accounting director|group accounting manager|financial accounting manager|cost accounting manager,"Accounting managers assume responsibility for all accounting activities relating to financial reporting. They develop and maintain accounting principles and procedures to ensure timely and accurate financial statements, supervise accounting staff and manage the accounting activities within the appropriate time frame and budget."
foundry manager,production controller|engineering manager|foundry plant manager|foundry operations manager|foundry production manager|process manager,"Foundry managers coordinate and implement short and medium term casting production schedules, and coordinate the development, support and improvement of casting processes, and the reliability efforts of the maintenance and engineering departments. They also partner with ongoing remediation initiatives."
procurement category specialist,procurement associate category specialist|market specialist|supply specialist|associate category specialist|category specialist,"Procurement category specialists are experts in specific markets and contract types and provide advanced knowledge of a particular category of supplies, services or works. They help internal or external clients to increase value for money and end users' satisfaction through their advanced knowledge of the suppliers and their offering."
telecommunications technician,telecoms systems technician|communication technician|telecommunications installer|technician in telecommunications|telecommunications service technician|technician in satellite telecommunications|communication line technician|telecommunications technicians|communication line technicians|telecommunications equipment technician|technician in telecommunication systems|telecommunications equipment installer|cable and fibre network technician|phone systems technician|field-based telecommunications technician|telecom technician|telecommunications line maintainer|telecommunications systems installer|telecommunications installation technician|telecommunications installer and repairer|telecommunications systems technician|telecoms technician|satellite dish installer|telecommunications hardware professional,"Telecommunications technicians install, test, maintain and troubleshoot telecommunications systems. They repair or replace defective devices and equipment and maintain a safe working environment and a complete inventory of supplies. They also provide user or customer assistance."
promotions demonstrator,trainee sales demonstrator|supermarket promotions demonstrator|outlet centre promotions demonstrator|trainee promotions demonstrator|department store promotions demonstrator|filling station promotions demonstrator|senior promotions demonstrator|hypermarket sales demonstrator|hypermarket promotions demonstrator|department store sales demonstrator|garden centre sales demonstrator|filling station sales demonstrator|outlet centre sales demonstrator|supermarket sales demonstrator|senior sales demonstrator|garden centre promotions demonstrator,Promotions demonstrators proactively seek out and engage with new potential clients. They provide product specific advice and demonstrate promotional goods or services.
maritime instructor,ship pilot trainer|specialist maritime training instructor|instructor in maritime training|maritime trainer|occupational boating instructor|ship pilot instructor|boating instructor|maritime training instructor,"Maritime instructors teach all those occupationally piloting a boat or a ship, such as skippers and ship captains, how to operate their inland water boats or maritime ships according to regulations. They teach their students theory and techniques on how to optimally pilot, steer and navigate, and maintain their specific boat or ship, observe and evaluate the students' practice. They also focus on non-steering related subjects such as customer service (in case of person transportation) and safety measure regulations."
